x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,-0.4,0.226131,-0.670968,0.577889,-0.587097,0.874372,-0.232258,0.954774,-0.477419,1.0,-0.477419,1.276382,-0.483871,1.065327,-0.458065,0.874372,-0.141935,1.0,-0.148387,1.316583,-0.212903,1.060302,-0.225806,0.864322,0.187097,0.934673,0.206452,1.19598,0.090323,0.864322,0.025806,0.623116,0.522581,0.81407,0.522581,1.045226,0.374194,0.829146,0.270968,0.643216,S
0.0,0.0,-0.401316,0.22449,-0.690789,0.561224,-0.651316,0.877551,-0.309211,0.969388,-0.493421,1.0,-0.506579,1.270408,-0.506579,1.040816,-0.486842,0.857143,-0.157895,0.994898,-0.171053,1.290816,-0.223684,0.979592,-0.236842,0.765306,0.171053,0.928571,0.177632,1.183673,0.065789,0.846939,0.013158,0.612245,0.506579,0.816327,0.493421,1.040816,0.355263,0.826531,0.276316,0.637755,S
0.0,0.0,-0.40625,0.242775,-0.71875,0.583815,-0.710938,0.913295,-0.34375,0.988439,-0.46875,1.0,-0.515625,1.283237,-0.53125,1.086705,-0.507812,0.901734,-0.140625,0.99422,-0.164062,1.289017,-0.226562,0.976879,-0.234375,0.757225,0.195312,0.930636,0.179688,1.196532,0.046875,0.872832,0.007812,0.635838,0.53125,0.815029,0.492188,1.069364,0.351562,0.861272,0.289062,0.67052,S
0.0,0.0,-0.408,0.227545,-0.72,0.580838,-0.704,0.922156,-0.36,1.005988,-0.496,1.0,-0.528,1.287425,-0.536,1.071856,-0.504,0.88024,-0.168,0.988024,-0.184,1.293413,-0.24,0.964072,-0.24,0.736527,0.168,0.928144,0.152,1.197605,0.032,0.862275,0.0,0.622754,0.504,0.820359,0.472,1.077844,0.336,0.862275,0.264,0.664671,S
0.0,0.0,-0.414062,0.218182,-0.734375,0.563636,-0.71875,0.909091,-0.382812,1.006061,-0.515625,1.0,-0.5625,1.290909,-0.570312,1.090909,-0.539062,0.89697,-0.1875,1.0,-0.226562,1.309091,-0.273438,0.981818,-0.265625,0.745455,0.140625,0.951515,0.117188,1.224242,0.007812,0.884848,-0.015625,0.636364,0.484375,0.842424,0.445312,1.09697,0.3125,0.884848,0.242188,0.678788,S
0.0,0.0,-0.409449,0.212121,-0.740157,0.569697,-0.740157,0.915152,-0.393701,1.006061,-0.527559,1.0,-0.590551,1.290909,-0.582677,1.054545,-0.543307,0.872727,-0.19685,1.006061,-0.244094,1.30303,-0.283465,0.957576,-0.275591,0.739394,0.133858,0.951515,0.102362,1.218182,0.007874,0.866667,-0.015748,0.630303,0.472441,0.842424,0.425197,1.09697,0.299213,0.866667,0.244094,0.666667,S
0.0,0.0,-0.408,0.228395,-0.752,0.574074,-0.76,0.91358,-0.4,1.0,-0.512,1.0,-0.584,1.290123,-0.576,1.08642,-0.528,0.895062,-0.184,1.006173,-0.232,1.302469,-0.272,0.981481,-0.272,0.746914,0.152,0.95679,0.112,1.228395,0.016,0.888889,-0.016,0.635802,0.488,0.845679,0.448,1.104938,0.312,0.888889,0.24,0.679012,S
0.0,0.0,-0.408,0.224359,-0.744,0.557692,-0.792,0.891026,-0.44,1.019231,-0.544,1.0,-0.648,1.275641,-0.608,1.038462,-0.544,0.858974,-0.216,1.012821,-0.304,1.282051,-0.312,0.929487,-0.28,0.730769,0.112,0.967949,0.048,1.224359,-0.024,0.865385,-0.032,0.634615,0.456,0.871795,0.384,1.115385,0.272,0.884615,0.224,0.679487,S
0.0,0.0,-0.413223,0.235294,-0.727273,0.575163,-0.702479,0.895425,-0.421488,1.104575,-0.504132,1.0,-0.586777,1.261438,-0.545455,1.0,-0.495868,0.797386,-0.181818,1.0,-0.256198,1.267974,-0.264463,0.895425,-0.231405,0.69281,0.14876,0.960784,0.090909,1.215686,0.016529,0.843137,0.024793,0.614379,0.495868,0.862745,0.429752,1.117647,0.31405,0.869281,0.272727,0.673203,S
0.0,0.0,-0.416667,0.226667,-0.758333,0.566667,-0.783333,0.906667,-0.416667,1.053333,-0.5,1.0,-0.633333,1.253333,-0.6,0.973333,-0.525,0.806667,-0.183333,1.013333,-0.3,1.253333,-0.308333,0.88,-0.258333,0.7,0.15,0.973333,0.033333,1.226667,-0.025,0.846667,0.008333,0.62,0.5,0.88,0.383333,1.133333,0.275,0.88,0.275,0.68,S
0.0,0.0,-0.423729,0.22449,-0.762712,0.564626,-0.788136,0.897959,-0.415254,1.034014,-0.508475,1.0,-0.635593,1.251701,-0.601695,1.0,-0.525424,0.829932,-0.186441,1.020408,-0.305085,1.251701,-0.313559,0.904762,-0.262712,0.734694,0.144068,0.979592,0.033898,1.22449,-0.025424,0.85034,0.008475,0.639456,0.491525,0.891156,0.389831,1.14966,0.288136,0.904762,0.279661,0.714286,S
0.0,0.0,-0.405172,0.246575,-0.715517,0.589041,-0.698276,0.910959,-0.327586,1.041096,-0.448276,1.0,-0.551724,1.239726,-0.543103,0.979452,-0.5,0.808219,-0.12931,0.993151,-0.215517,1.226027,-0.25,0.869863,-0.215517,0.691781,0.198276,0.945205,0.103448,1.184932,0.025862,0.815068,0.051724,0.60274,0.551724,0.835616,0.439655,1.09589,0.327586,0.835616,0.318966,0.636986,S
0.0,0.0,-0.4375,0.272727,-0.739583,0.652893,-0.65625,1.016529,-0.260417,1.090909,-0.40625,1.0,-0.479167,1.31405,-0.489583,1.049587,-0.447917,0.867769,-0.09375,1.0,-0.145833,1.297521,-0.197917,0.942149,-0.166667,0.735537,0.239583,0.950413,0.166667,1.231405,0.072917,0.867769,0.083333,0.619835,0.59375,0.85124,0.520833,1.157025,0.385417,0.917355,0.354167,0.694215,S
0.0,0.0,-0.397849,0.247934,-0.709677,0.61157,-0.645161,0.950413,-0.236559,1.041322,-0.333333,1.0,-0.44086,1.264463,-0.451613,1.033058,-0.397849,0.859504,-0.010753,0.991736,-0.107527,1.231405,-0.172043,0.884298,-0.129032,0.68595,0.322581,0.92562,0.225806,1.181818,0.107527,0.826446,0.11828,0.586777,0.666667,0.818182,0.591398,1.099174,0.44086,0.876033,0.397849,0.661157,S
0.0,0.0,-0.375,0.224138,-0.697917,0.586207,-0.708333,0.948276,-0.354167,1.060345,-0.40625,1.0,-0.489583,1.275862,-0.489583,1.008621,-0.4375,0.818966,-0.09375,1.008621,-0.177083,1.258621,-0.229167,0.87931,-0.177083,0.663793,0.239583,0.956897,0.145833,1.224138,0.052083,0.844828,0.072917,0.603448,0.59375,0.853448,0.479167,1.12931,0.34375,0.87931,0.322917,0.663793,S
0.0,0.0,-0.412371,0.25,-0.731959,0.6,-0.731959,0.95,-0.360825,1.075,-0.43299,1.0,-0.556701,1.3,-0.546392,1.025,-0.474227,0.841667,-0.113402,1.0,-0.226804,1.283333,-0.257732,0.916667,-0.206186,0.708333,0.216495,0.95,0.103093,1.241667,0.010309,0.866667,0.051546,0.616667,0.56701,0.858333,0.463918,1.158333,0.329897,0.925,0.309278,0.7,S
0.0,0.0,-0.413043,0.241379,-0.728261,0.603448,-0.706522,0.956897,-0.315217,1.077586,-0.402174,1.0,-0.532609,1.284483,-0.532609,1.017241,-0.456522,0.836207,-0.086957,0.991379,-0.206522,1.25,-0.23913,0.887931,-0.173913,0.681034,0.23913,0.931034,0.119565,1.232759,0.032609,0.862069,0.076087,0.62069,0.597826,0.827586,0.478261,1.12931,0.336957,0.896552,0.315217,0.681034,S
0.0,0.0,-0.413043,0.245763,-0.75,0.59322,-0.76087,0.940678,-0.380435,1.076271,-0.445652,1.0,-0.554348,1.288136,-0.565217,1.059322,-0.5,0.872881,-0.130435,1.0,-0.228261,1.271186,-0.271739,0.923729,-0.217391,0.711864,0.206522,0.957627,0.097826,1.237288,0.0,0.881356,0.032609,0.635593,0.554348,0.872881,0.456522,1.161017,0.326087,0.923729,0.315217,0.70339,S
0.0,0.0,-0.419355,0.239316,-0.741935,0.598291,-0.752688,0.957265,-0.365591,1.068376,-0.430108,1.0,-0.537634,1.290598,-0.548387,1.042735,-0.483871,0.863248,-0.11828,1.0,-0.215054,1.273504,-0.258065,0.91453,-0.204301,0.692308,0.215054,0.957265,0.107527,1.230769,0.010753,0.863248,0.043011,0.615385,0.569892,0.863248,0.451613,1.153846,0.333333,0.923077,0.322581,0.700855,S
0.0,0.0,-0.413043,0.234783,-0.73913,0.591304,-0.75,0.947826,-0.369565,1.078261,-0.445652,1.0,-0.565217,1.295652,-0.554348,1.034783,-0.478261,0.843478,-0.130435,1.0,-0.228261,1.278261,-0.26087,0.913043,-0.195652,0.695652,0.206522,0.965217,0.108696,1.243478,0.021739,0.869565,0.054348,0.626087,0.554348,0.878261,0.467391,1.173913,0.336957,0.930435,0.326087,0.713043,S
0.0,0.0,-0.408602,0.25,-0.741935,0.594828,-0.763441,0.948276,-0.376344,1.077586,-0.44086,1.0,-0.55914,1.293103,-0.548387,1.017241,-0.473118,0.827586,-0.11828,1.0,-0.225806,1.284483,-0.258065,0.922414,-0.204301,0.698276,0.204301,0.956897,0.096774,1.25,0.010753,0.87931,0.043011,0.62069,0.55914,0.862069,0.44086,1.155172,0.311828,0.922414,0.301075,0.698276,S
0.0,0.0,-0.445652,0.236842,-0.782609,0.587719,-0.782609,0.95614,-0.402174,1.070175,-0.51087,1.0,-0.619565,1.307018,-0.608696,1.04386,-0.543478,0.850877,-0.184783,1.008772,-0.282609,1.298246,-0.304348,0.947368,-0.26087,0.72807,0.141304,0.973684,0.043478,1.245614,-0.021739,0.877193,0.0,0.622807,0.48913,0.894737,0.391304,1.175439,0.282609,0.929825,0.271739,0.701754,S
0.0,0.0,-0.426829,0.242718,-0.731707,0.61165,-0.621951,0.951456,-0.231707,1.038835,-0.463415,1.0,-0.536585,1.281553,-0.512195,1.029126,-0.45122,0.854369,-0.146341,0.990291,-0.182927,1.262136,-0.207317,0.912621,-0.170732,0.718447,0.182927,0.951456,0.134146,1.203883,0.060976,0.84466,0.060976,0.621359,0.536585,0.854369,0.47561,1.126214,0.365854,0.893204,0.341463,0.68932,S
0.0,0.0,-0.455882,0.222222,-0.794118,0.555556,-0.735294,0.901235,-0.382353,1.024691,-0.632353,1.0,-0.691176,1.283951,-0.617647,1.074074,-0.529412,0.888889,-0.308824,1.012346,-0.352941,1.308642,-0.323529,0.975309,-0.279412,0.765432,0.029412,0.987654,0.0,1.222222,-0.014706,0.864198,0.0,0.641975,0.367647,0.91358,0.323529,1.160494,0.264706,0.91358,0.25,0.716049,S
0.0,0.0,-0.4375,0.205479,-0.765625,0.561644,-0.6875,0.917808,-0.34375,1.068493,-0.625,1.0,-0.703125,1.328767,-0.609375,1.205479,-0.515625,1.027397,-0.3125,1.041096,-0.359375,1.356164,-0.328125,1.09589,-0.28125,0.876712,0.03125,1.013699,0.015625,1.287671,-0.015625,0.931507,-0.015625,0.671233,0.375,0.945205,0.34375,1.191781,0.265625,0.958904,0.203125,0.753425,S
0.0,0.0,-0.446154,0.194444,-0.769231,0.541667,-0.738462,0.916667,-0.384615,1.083333,-0.646154,1.0,-0.723077,1.347222,-0.661538,1.25,-0.569231,1.069444,-0.323077,1.041667,-0.369231,1.375,-0.323077,1.083333,-0.292308,0.833333,0.015385,1.027778,-0.015385,1.291667,-0.030769,0.930556,-0.015385,0.666667,0.353846,0.958333,0.307692,1.236111,0.246154,0.986111,0.230769,0.763889,S
0.0,0.0,-0.422535,0.192308,-0.760563,0.538462,-0.704225,0.884615,-0.352113,1.038462,-0.633803,1.0,-0.746479,1.333333,-0.690141,1.24359,-0.591549,1.076923,-0.309859,1.051282,-0.394366,1.371795,-0.366197,1.115385,-0.309859,0.897436,0.014085,1.038462,-0.028169,1.269231,-0.042254,0.910256,-0.028169,0.628205,0.366197,0.974359,0.295775,1.230769,0.239437,0.974359,0.225352,0.75641,S
0.0,0.0,-0.418919,0.186047,-0.77027,0.523256,-0.743243,0.872093,-0.405405,1.0,-0.581081,1.0,-0.675676,1.313953,-0.648649,1.104651,-0.581081,0.918605,-0.27027,1.023256,-0.364865,1.313953,-0.351351,0.965116,-0.297297,0.732558,0.067568,1.0,-0.027027,1.244186,-0.054054,0.860465,-0.013514,0.616279,0.418919,0.918605,0.310811,1.186047,0.22973,0.930233,0.243243,0.72093,S
0.0,0.0,-0.423077,0.186813,-0.782051,0.494505,-0.807692,0.846154,-0.474359,0.989011,-0.628205,1.0,-0.74359,1.263736,-0.705128,1.098901,-0.615385,0.923077,-0.307692,1.032967,-0.423077,1.285714,-0.384615,0.934066,-0.307692,0.714286,0.012821,1.021978,-0.089744,1.241758,-0.102564,0.857143,-0.038462,0.615385,0.371795,0.956044,0.230769,1.197802,0.166667,0.923077,0.192308,0.725275,S
0.0,0.0,-0.414634,0.185567,-0.780488,0.494845,-0.841463,0.835052,-0.512195,0.979381,-0.621951,1.0,-0.756098,1.247423,-0.707317,1.010309,-0.634146,0.835052,-0.317073,1.030928,-0.439024,1.257732,-0.402439,0.896907,-0.341463,0.721649,0.02439,1.020619,-0.097561,1.226804,-0.109756,0.835052,-0.04878,0.628866,0.378049,0.958763,0.231707,1.175258,0.170732,0.907216,0.182927,0.701031,S
0.0,0.0,-0.457831,0.188119,-0.843373,0.50495,-0.891566,0.851485,-0.542169,0.990099,-0.626506,1.0,-0.783133,1.247525,-0.73494,0.990099,-0.650602,0.821782,-0.313253,1.029703,-0.46988,1.267327,-0.433735,0.90099,-0.361446,0.712871,0.024096,1.019802,-0.120482,1.237624,-0.13253,0.841584,-0.072289,0.613861,0.373494,0.950495,0.216867,1.178218,0.144578,0.910891,0.168675,0.712871,S
0.0,0.0,-0.423529,0.214953,-0.788235,0.53271,-0.823529,0.859813,-0.470588,0.990654,-0.552941,1.0,-0.694118,1.252336,-0.670588,0.981308,-0.6,0.813084,-0.235294,1.009346,-0.388235,1.242991,-0.376471,0.878505,-0.294118,0.700935,0.094118,0.981308,-0.058824,1.196262,-0.082353,0.813084,-0.011765,0.607477,0.447059,0.906542,0.282353,1.149533,0.2,0.897196,0.235294,0.700935,S
0.0,0.0,-0.404494,0.214286,-0.752809,0.535714,-0.764045,0.857143,-0.404494,0.982143,-0.52809,1.0,-0.662921,1.232143,-0.640449,0.946429,-0.561798,0.794643,-0.213483,1.008929,-0.337079,1.223214,-0.337079,0.848214,-0.269663,0.6875,0.123596,0.973214,0.0,1.160714,-0.033708,0.776786,0.022472,0.580357,0.47191,0.883929,0.337079,1.116071,0.247191,0.857143,0.269663,0.669643,S
0.0,0.0,-0.376344,0.201754,-0.709677,0.508772,-0.72043,0.824561,-0.376344,0.973684,-0.516129,1.0,-0.623656,1.22807,-0.591398,0.982456,-0.516129,0.815789,-0.193548,1.008772,-0.301075,1.22807,-0.290323,0.885965,-0.236559,0.701754,0.129032,0.964912,0.043011,1.157895,0.0,0.789474,0.032258,0.570175,0.483871,0.877193,0.344086,1.096491,0.268817,0.833333,0.268817,0.631579,S
0.0,0.0,-0.4,0.201681,-0.73,0.521008,-0.7,0.823529,-0.38,0.966387,-0.56,1.0,-0.65,1.260504,-0.6,1.02521,-0.55,0.840336,-0.24,1.008403,-0.32,1.268908,-0.32,0.94958,-0.28,0.756303,0.1,0.97479,0.02,1.193277,-0.01,0.823529,0.02,0.588235,0.44,0.882353,0.37,1.117647,0.27,0.87395,0.24,0.680672,S
0.0,0.0,-0.4,0.206349,-0.714286,0.531746,-0.685714,0.84127,-0.342857,0.952381,-0.52381,1.0,-0.628571,1.253968,-0.571429,1.031746,-0.504762,0.849206,-0.2,1.007937,-0.285714,1.261905,-0.285714,0.960317,-0.266667,0.777778,0.133333,0.968254,0.057143,1.174603,0.019048,0.81746,0.038095,0.595238,0.47619,0.865079,0.4,1.103175,0.295238,0.865079,0.257143,0.65873,S
0.0,0.0,-0.409091,0.198473,-0.736364,0.519084,-0.690909,0.832061,-0.345455,0.931298,-0.545455,1.0,-0.654545,1.251908,-0.609091,1.007634,-0.545455,0.832061,-0.227273,1.0,-0.318182,1.267176,-0.318182,0.946565,-0.290909,0.770992,0.109091,0.961832,0.027273,1.175573,-0.009091,0.816794,0.009091,0.603053,0.454545,0.862595,0.372727,1.099237,0.290909,0.862595,0.272727,0.679389,S
0.0,0.0,-0.396552,0.185185,-0.724138,0.496296,-0.689655,0.792593,-0.327586,0.896296,-0.551724,1.0,-0.663793,1.251852,-0.594828,0.977778,-0.517241,0.807407,-0.224138,1.007407,-0.318966,1.259259,-0.301724,0.918519,-0.267241,0.777778,0.103448,0.962963,0.051724,1.162963,0.017241,0.777778,0.025862,0.607407,0.448276,0.874074,0.396552,1.081481,0.293103,0.82963,0.25,0.659259,S
0.0,0.0,-0.393162,0.176471,-0.726496,0.492647,-0.666667,0.794118,-0.307692,0.897059,-0.555556,1.0,-0.666667,1.25,-0.598291,0.970588,-0.521368,0.808824,-0.230769,1.0,-0.316239,1.25,-0.299145,0.904412,-0.264957,0.786765,0.102564,0.955882,0.051282,1.154412,0.017094,0.764706,0.025641,0.610294,0.444444,0.860294,0.393162,1.073529,0.299145,0.808824,0.273504,0.661765,S
0.0,0.0,-0.403509,0.191176,-0.72807,0.514706,-0.649123,0.816176,-0.280702,0.919118,-0.535088,1.0,-0.649123,1.257353,-0.587719,0.985294,-0.517544,0.823529,-0.210526,1.007353,-0.307018,1.25,-0.289474,0.904412,-0.254386,0.772059,0.122807,0.963235,0.052632,1.176471,0.017544,0.794118,0.04386,0.617647,0.464912,0.867647,0.394737,1.088235,0.298246,0.830882,0.280702,0.669118,S
0.0,0.0,-0.40708,0.192593,-0.716814,0.518519,-0.646018,0.822222,-0.292035,0.933333,-0.539823,1.0,-0.628319,1.22963,-0.575221,0.962963,-0.522124,0.792593,-0.212389,1.007407,-0.292035,1.22963,-0.283186,0.888889,-0.247788,0.740741,0.123894,0.962963,0.061947,1.148148,0.017699,0.77037,0.044248,0.585185,0.460177,0.859259,0.39823,1.074074,0.300885,0.822222,0.283186,0.651852,S
0.0,0.0,-0.407407,0.19697,-0.731481,0.515152,-0.675926,0.825758,-0.324074,0.94697,-0.546296,1.0,-0.638889,1.25,-0.592593,0.984848,-0.537037,0.810606,-0.222222,1.0,-0.296296,1.242424,-0.296296,0.893939,-0.259259,0.734848,0.111111,0.962121,0.046296,1.166667,0.009259,0.795455,0.018519,0.598485,0.453704,0.863636,0.37963,1.090909,0.287037,0.833333,0.268519,0.659091,S
0.0,0.0,-0.396226,0.207692,-0.716981,0.530769,-0.669811,0.846154,-0.311321,0.946154,-0.528302,1.0,-0.613208,1.238462,-0.584906,1.015385,-0.528302,0.853846,-0.207547,1.007692,-0.283019,1.246154,-0.292453,0.930769,-0.264151,0.761538,0.122642,0.961538,0.056604,1.161538,0.009434,0.8,0.028302,0.6,0.471698,0.861538,0.386792,1.092308,0.292453,0.846154,0.273585,0.661538,S
0.0,0.0,-0.41573,0.205882,-0.741573,0.529412,-0.674157,0.843137,-0.314607,0.960784,-0.595506,1.0,-0.674157,1.284314,-0.617978,1.098039,-0.561798,0.921569,-0.269663,1.019608,-0.337079,1.313725,-0.314607,1.0,-0.269663,0.794118,0.067416,1.0,0.033708,1.22549,0.0,0.852941,0.0,0.607843,0.404494,0.911765,0.370787,1.156863,0.269663,0.911765,0.224719,0.715686,S
0.0,0.0,-0.406977,0.22,-0.732558,0.54,-0.651163,0.85,-0.27907,0.96,-0.581395,1.0,-0.674419,1.29,-0.616279,1.09,-0.546512,0.92,-0.255814,1.01,-0.313953,1.3,-0.302326,1.01,-0.267442,0.83,0.069767,0.97,0.046512,1.2,0.0,0.85,0.011628,0.63,0.418605,0.89,0.372093,1.13,0.27907,0.9,0.244186,0.7,S
0.0,0.0,0.438356,0.206897,0.753425,0.528736,0.684932,0.862069,0.520548,1.08046,0.671233,1.0,0.739726,1.333333,0.684932,1.149425,0.657534,0.954023,0.342466,1.034483,0.39726,1.390805,0.356164,1.114943,0.342466,0.885057,0.0,1.011494,0.027397,1.321839,0.041096,1.045977,0.054795,0.816092,-0.328767,0.908046,-0.30137,1.103448,-0.232877,0.908046,-0.178082,0.747126,S
0.0,0.0,0.486842,0.2125,0.894737,0.5875,0.815789,1.0,0.486842,1.175,0.723684,1.0,0.815789,1.3375,0.697368,1.025,0.631579,0.875,0.394737,1.075,0.460526,1.35,0.381579,0.95,0.342105,0.8125,0.078947,1.0875,0.131579,1.375,0.105263,0.9375,0.065789,0.725,-0.276316,1.0625,-0.197368,1.3,-0.144737,0.975,-0.144737,0.7875,S
0.0,0.0,0.43038,0.209302,0.848101,0.581395,0.772152,0.953488,0.405063,1.093023,0.620253,1.0,0.658228,1.267442,0.594937,0.953488,0.556962,0.837209,0.291139,1.046512,0.316456,1.27907,0.303797,0.872093,0.278481,0.77907,-0.025316,1.023256,-0.037975,1.27907,0.012658,0.860465,0.012658,0.709302,-0.379747,0.953488,-0.379747,1.162791,-0.265823,0.872093,-0.21519,0.732558,S
0.0,0.0,0.463636,0.216667,0.872727,0.6,0.809091,0.991667,0.454545,1.066667,0.5,1.0,0.618182,1.241667,0.590909,0.966667,0.509091,0.791667,0.190909,1.041667,0.281818,1.3,0.3,0.891667,0.245455,0.683333,-0.136364,1.016667,-0.072727,1.291667,0.018182,0.858333,-0.018182,0.625,-0.5,0.933333,-0.436364,1.191667,-0.281818,0.908333,-0.236364,0.716667,S
0.0,0.0,0.46087,0.255639,0.852174,0.639098,0.791304,1.022556,0.408696,1.082707,0.391304,1.0,0.530435,1.210526,0.530435,0.932331,0.443478,0.75188,0.086957,1.022556,0.217391,1.293233,0.252174,0.894737,0.182609,0.684211,-0.234783,1.0,-0.13913,1.285714,-0.026087,0.87218,-0.069565,0.631579,-0.608696,0.909774,-0.521739,1.180451,-0.347826,0.924812,-0.304348,0.721805,S
0.0,0.0,0.447619,0.248,0.8,0.632,0.771429,0.992,0.428571,1.088,0.352381,1.0,0.485714,1.208,0.514286,0.944,0.428571,0.768,0.047619,1.016,0.180952,1.256,0.247619,0.864,0.161905,0.672,-0.27619,0.976,-0.161905,1.256,-0.038095,0.848,-0.095238,0.624,-0.647619,0.888,-0.533333,1.144,-0.361905,0.872,-0.352381,0.68,S
0.0,0.0,0.460784,0.252033,0.813725,0.666667,0.715686,1.03252,0.333333,1.081301,0.303922,1.0,0.411765,1.235772,0.441176,0.95935,0.372549,0.756098,0.0,1.0,0.098039,1.268293,0.176471,0.878049,0.117647,0.658537,-0.323529,0.95122,-0.235294,1.243902,-0.098039,0.845528,-0.127451,0.593496,-0.696078,0.845528,-0.617647,1.121951,-0.431373,0.869919,-0.372549,0.666667,S
0.0,0.0,0.4,0.232258,0.712,0.625806,0.528,0.954839,0.12,0.967742,0.368,1.0,0.376,1.251613,0.376,0.974194,0.368,0.819355,0.04,0.993548,0.024,1.290323,0.096,0.935484,0.12,0.735484,-0.288,0.941935,-0.344,1.219355,-0.184,0.851613,-0.128,0.619355,-0.632,0.83871,-0.656,1.070968,-0.488,0.845161,-0.4,0.664516,S
